Source,Target,Type,Relation
Raj_Kapoor,terminal_Raj_Kapoor_Krishna_Malhotra_m_1946,Directed,SPOUSE
Raj_Kapoor,Randhir_Kapoor,Directed,CHILD
Raj_Kapoor,Rishi_Kapoor,Directed,CHILD
Raj_Kapoor,Rajiv_Kapoor,Directed,CHILD
Raj_Kapoor,Prithviraj_Kapoor,Directed,PARENT
Raj_Kapoor,terminal_Raj_Kapoor_Ramsarni_Mehra_Kapoor_mother,Directed,PARENT
Raj_Kapoor,Kapoor_family,Directed,RELATIVE
Sunjay_Kapur,Nandita_Mahtani,Directed,SPOUSE
Sunjay_Kapur,Karisma_Kapoor,Directed,SPOUSE
Sunjay_Kapur,terminal_Sunjay_Kapur_3,Directed,CHILD
Randhir_Kapoor,Babita,Directed,SPOUSE
Randhir_Kapoor,Karisma_Kapoor,Directed,CHILD
Randhir_Kapoor,Kareena_Kapoor_Khan,Directed,CHILD
Randhir_Kapoor,Raj_Kapoor,Directed,PARENT
Randhir_Kapoor,Kapoor_family,Directed,RELATIVE
Babita_Kapoor,Randhir_Kapoor,Directed,SPOUSE
Babita_Kapoor,Karisma_Kapoor,Directed,CHILD
Babita_Kapoor,Kareena_Kapoor_Khan,Directed,CHILD
Babita_Kapoor,Kapoor_family,Directed,RELATIVE
Saif_Ali_Khan,Amrita_Singh,Directed,SPOUSE
Saif_Ali_Khan,Kareena_Kapoor,Directed,SPOUSE
Saif_Ali_Khan,Sara_Ali_Khan,Directed,CHILD
Saif_Ali_Khan,Ibrahim_Ali_Khan_(actor),Directed,CHILD
Saif_Ali_Khan,Mansoor_Ali_Khan_Pataudi,Directed,PARENT
Saif_Ali_Khan,Sharmila_Tagore,Directed,PARENT
Saif_Ali_Khan,Pataudi_family,Directed,RELATIVE
Gauri_Shinde,R._Balki,Directed,SPOUSE
Mahesh_Bhatt,terminal_Mahesh_Bhatt_Lorraine_Bright_m_1970,Directed,SPOUSE
Mahesh_Bhatt,Soni_Razdan,Directed,SPOUSE
Mahesh_Bhatt,Nanabhai_Bhatt,Directed,PARENT
Mahesh_Bhatt,Bhatt_family,Directed,RELATIVE
Alia_Bhatt,Ranbir_Kapoor,Directed,SPOUSE
Alia_Bhatt,terminal_Alia_Bhatt_1,Directed,CHILD
Alia_Bhatt,Mahesh_Bhatt,Directed,PARENT
Alia_Bhatt,Soni_Razdan,Directed,PARENT
Alia_Bhatt,Bhatt_family,Directed,RELATIVE
Alia_Bhatt,Kapoor_family,Directed,RELATIVE
Shashi_Kapoor,Jennifer_Kendal,Directed,SPOUSE
Shashi_Kapoor,"Kunal_Kapoor_(actor,_born_1959)",Directed,CHILD
Shashi_Kapoor,Karan_Kapoor,Directed,CHILD
Shashi_Kapoor,Sanjana_Kapoor,Directed,CHILD
Shashi_Kapoor,Prithviraj_Kapoor,Directed,PARENT
Shashi_Kapoor,Kapoor_family,Directed,RELATIVE
Felicity_Kendal,Drewe_Henley,Directed,SPOUSE
Felicity_Kendal,Michael_Rudman,Directed,SPOUSE
Felicity_Kendal,Charley_Henley,Directed,CHILD
Felicity_Kendal,Geoffrey_Kendal,Directed,PARENT
Felicity_Kendal,terminal_Felicity_Kendal_Laura_Liddell_mother,Directed,PARENT
Felicity_Kendal,Jennifer_Kendal,Directed,SIBLING
Rishi_Kapoor,Neetu_Singh,Directed,SPOUSE
Rishi_Kapoor,Ranbir_Kapoor,Directed,CHILD
Rishi_Kapoor,Raj_Kapoor,Directed,PARENT
Rishi_Kapoor,Kapoor_family,Directed,RELATIVE
Rajiv_Kapoor,terminal_Rajiv_Kapoor_Aarti_Jha_m_2001_div_2003,Directed,SPOUSE
Rajiv_Kapoor,Raj_Kapoor,Directed,PARENT
Rajiv_Kapoor,Kapoor_family,Directed,RELATIVE
Mukesh_Bhatt,terminal_Mukesh_Bhatt_Neelima_Bhatt,Directed,SPOUSE
Mukesh_Bhatt,Vishesh_Bhatt,Directed,CHILD
Mukesh_Bhatt,Nanabhai_Bhatt,Directed,PARENT
Mukesh_Bhatt,terminal_Mukesh_Bhatt_Shirin_Mohammed_Ali_mother,Directed,PARENT
Mukesh_Bhatt,Bhatt_family,Directed,RELATIVE
Robin_Bhatt,Nanabhai_Bhatt,Directed,PARENT
Robin_Bhatt,terminal_Robin_Bhatt_Hemlata_Bhatt_mother,Directed,PARENT
Robin_Bhatt,Bhatt_family,Directed,RELATIVE
Guru_Dutt,Geeta_Dutt,Directed,SPOUSE
Guru_Dutt,terminal_Guru_Dutt_3,Directed,CHILD
Guru_Dutt,Atma_Ram_(director),Directed,SIBLING
Guru_Dutt,Lalita_Lajmi,Directed,SIBLING
Guru_Dutt,Kalpana_Lajmi,Directed,NIECE
Guru_Dutt,Shyam_Benegal,Directed,COUSIN
Basu_Bhattacharya,Rinki_Bhattacharya,Directed,SPOUSE
Basu_Bhattacharya,Aditya_Bhattacharya,Directed,CHILD
Rinki_Bhattacharya,Basu_Bhattacharya,Directed,SPOUSE
Rinki_Bhattacharya,Aditya_Bhattacharya,Directed,CHILD
Rinki_Bhattacharya,Bimal_Roy,Directed,PARENT
Uma_Anand,Chetan_Anand_(director),Directed,SPOUSE
Uma_Anand,Ketan_Anand,Directed,CHILD
Uma_Anand,Anand_family,Directed,RELATIVE
Ketan_Anand,Chetan_Anand_(director),Directed,PARENT
Ketan_Anand,Uma_Anand,Directed,PARENT
Ketan_Anand,Anand_family,Directed,RELATIVE
Sayeeda_Khan,Brij_Sadanah,Directed,SPOUSE
Sayeeda_Khan,Kamal_Sadanah,Directed,CHILD
Sayeeda_Khan,Shagufta_Rafique,Directed,SIBLING
Sayeeda_Khan,Jyothika,Directed,SIBLING
Devika_Rani,Himanshu_Rai,Directed,SPOUSE
Devika_Rani,Svetoslav_Roerich,Directed,SPOUSE
Devika_Rani,Jayanto_Nath_Chaudhuri,Directed,COUSIN
Devika_Rani,Pramatha_Chaudhuri,Directed,COUSIN
Devika_Rani,Rabindranath_Tagore,Directed,COUSIN
Raghu_Karnad,Girish_Karnad,Directed,PARENT
Abhishek_Bachchan,Aishwarya_Rai,Directed,SPOUSE
Abhishek_Bachchan,terminal_Abhishek_Bachchan_1,Directed,CHILD
Abhishek_Bachchan,Amitabh_Bachchan,Directed,PARENT
Abhishek_Bachchan,Jaya_Bhaduri,Directed,PARENT
Abhishek_Bachchan,Bachchan_family,Directed,RELATIVE
Meena_Kumari,Kamal_Amrohi,Directed,SPOUSE
Meena_Kumari,List_of_Hindi_film_clans#Ali-Amrohi_family,Directed,RELATIVE
Manju_Asrani,Asrani_(actor),Directed,SPOUSE
Daya_Ram_Thapar,Romesh_Thapar,Directed,CHILD
Daya_Ram_Thapar,Romila_Thapar,Directed,CHILD
Pran_Nath_Thapar,terminal_Pran_Nath_Thapar_Bimla_Thapar,Directed,SPOUSE
Pran_Nath_Thapar,Karan_Thapar,Directed,CHILD
Geeta_Bali,Shammi_Kapoor,Directed,SPOUSE
Geeta_Bali,Aditya_Raj_Kapoor,Directed,CHILD
Geeta_Bali,Kapoor_family,Directed,RELATIVE
Aditya_Raj_Kapoor,terminal_Aditya_Raj_Kapoor_Priti_Kapoor_m_1982,Directed,SPOUSE
Aditya_Raj_Kapoor,terminal_Aditya_Raj_Kapoor_2,Directed,CHILD
Aditya_Raj_Kapoor,Shammi_Kapoor,Directed,PARENT
Aditya_Raj_Kapoor,Geeta_Bali,Directed,PARENT
Aditya_Raj_Kapoor,Kapoor_family,Directed,RELATIVE
Kumari_Naaz,Subbiraj,Directed,SPOUSE
Chetan_Anand_(director),Uma_Anand,Directed,SPOUSE
Chetan_Anand_(director),Ketan_Anand,Directed,CHILD
Chetan_Anand_(director),List_of_Hindi_film_clans#Anand-Sahni_family,Directed,RELATIVE
Chetan_Anand_(director),Anand_family,Directed,RELATIVE
Aditya_Bhattacharya,Sanjana_Kapoor,Directed,SPOUSE
Aditya_Bhattacharya,Basu_Bhattacharya,Directed,PARENT
Aditya_Bhattacharya,Rinki_Bhattacharya,Directed,PARENT
Valmik_Thapar,Sanjana_Kapoor,Directed,SPOUSE
Valmik_Thapar,terminal_Valmik_Thapar_Hamir_Thapar,Directed,CHILD
Valmik_Thapar,Romesh_Thapar,Directed,PARENT
Valmik_Thapar,Romila_Thapar,Directed,AUNT
Valmik_Thapar,Daya_Ram_Thapar,Directed,AUNT
Valmik_Thapar,Pran_Nath_Thapar,Directed,AUNT
Zeenat_Aman,Sanjay_Khan,Directed,SPOUSE
Zeenat_Aman,"Mazhar_Khan_(actor,_born_1955)",Directed,SPOUSE
Zeenat_Aman,terminal_Zeenat_Aman_2,Directed,CHILD
Zeenat_Aman,List_of_Hindi_film_families#Murad–Rai-Aman_family,Directed,RELATIVE
Shadaab_Khan,terminal_Shadaab_Khan_Rumana_Achwa_m_2005,Directed,SPOUSE
Shadaab_Khan,Jayant_(actor),Directed,PARENT
Shadaab_Khan,Akhtar_ul_Iman,Directed,PARENT
Shadaab_Khan,Imtiaz_Khan,Directed,PARENT
Shadaab_Khan,Zafar_Karachiwala,Directed,PARENT
Jayant_(actor),Amjad_Khan_(actor),Directed,CHILD
Jayant_(actor),Imtiaz_Khan,Directed,CHILD
Imtiaz_Khan,Kruttika_Desai,Directed,SPOUSE
Imtiaz_Khan,terminal_Imtiaz_Khan_Ayesha_Khan,Directed,CHILD
Imtiaz_Khan,Jayant_(actor),Directed,PARENT
Imtiaz_Khan,Amjad_Khan_(actor),Directed,SIBLING
Akhtar_ul_Iman,terminal_Akhtar_ul_Iman_Sultana_Iman,Directed,SPOUSE
Akhtar_ul_Iman,terminal_Akhtar_ul_Iman_4,Directed,CHILD
Boney_Kapoor,Mona_Shourie_Kapoor,Directed,SPOUSE
Boney_Kapoor,Sridevi,Directed,SPOUSE
Boney_Kapoor,Arjun_Kapoor,Directed,CHILD
Boney_Kapoor,Janhvi_Kapoor,Directed,CHILD
Boney_Kapoor,Khushi_Kapoor,Directed,CHILD
Boney_Kapoor,Surinder_Kapoor,Directed,PARENT
Boney_Kapoor,List_of_Hindi_film_families#Kapoor_family_(of_Surinder_Kapoor),Directed,RELATIVE
Anil_Kapoor,terminal_Anil_Kapoor_Sunita_Bhavnani_m_1984,Directed,SPOUSE
Anil_Kapoor,Sonam_Kapoor,Directed,CHILD
Anil_Kapoor,Rhea_Kapoor,Directed,CHILD
Anil_Kapoor,Harsh_Varrdhan_Kapoor,Directed,CHILD
Anil_Kapoor,Surinder_Kapoor,Directed,PARENT
Anil_Kapoor,List_of_Hindi_film_families#Kapoor_family_(of_Surinder_Kapoor),Directed,RELATIVE
Sanjay_Kapoor,terminal_Sanjay_Kapoor_Maheep_Kapoor_m_1997,Directed,SPOUSE
Sanjay_Kapoor,terminal_Sanjay_Kapoor_2,Directed,CHILD
Sanjay_Kapoor,Surinder_Kapoor,Directed,PARENT
Sanjay_Kapoor,List_of_Hindi_film_families#Kapoor_family_(of_Surinder_Kapoor),Directed,RELATIVE
Lalita_Lajmi,Kalpana_Lajmi,Directed,CHILD
Lalita_Lajmi,Guru_Dutt,Directed,SIBLING
Lalita_Lajmi,Atma_Ram_(director),Directed,SIBLING
Tripti_Mitra,Sombhu_Mitra,Directed,SPOUSE
Tripti_Mitra,Shaoli_Mitra,Directed,CHILD
Divya_Bharti,Sajid_Nadiadwala,Directed,SPOUSE
Mona_Shourie_Kapoor,Boney_Kapoor,Directed,SPOUSE
Mona_Shourie_Kapoor,Arjun_Kapoor,Directed,CHILD
Arjun_Kapoor,Boney_Kapoor,Directed,PARENT
Arjun_Kapoor,Mona_Shourie,Directed,PARENT
Arjun_Kapoor,List_of_Hindi_film_families#Kapoor_family_(of_Surinder_Kapoor),Directed,RELATIVE
Janhvi_Kapoor,Boney_Kapoor,Directed,PARENT
Janhvi_Kapoor,Sridevi,Directed,PARENT
Janhvi_Kapoor,List_of_Hindi_film_families#Kapoor_family_(of_Surinder_Kapoor),Directed,RELATIVE
Khushi_Kapoor,Boney_Kapoor,Directed,PARENT
Khushi_Kapoor,Sridevi,Directed,PARENT
Khushi_Kapoor,List_of_Hindi_film_families#Kapoor_family_(of_Surinder_Kapoor),Directed,RELATIVE
Surinder_Kapoor,terminal_Surinder_Kapoor_Nirmal_Kapoor_m_1955,Directed,SPOUSE
Surinder_Kapoor,Boney_Kapoor,Directed,CHILD
Surinder_Kapoor,Anil_Kapoor,Directed,CHILD
Surinder_Kapoor,Sanjay_Kapoor,Directed,CHILD
Surinder_Kapoor,Prithviraj_Kapoor,Directed,COUSIN
Surinder_Kapoor,List_of_Hindi_film_families#Kapoor_family_(of_Surinder_Kapoor),Directed,COUSIN
B.R._Chopra,terminal_B.R._Chopra_Prakash_Chopra,Directed,SPOUSE
B.R._Chopra,Ravi_Chopra,Directed,CHILD
B.R._Chopra,List_of_Hindi_film_clans#Chopra_family,Directed,RELATIVE
Geeta_Dutt,Guru_Dutt,Directed,SPOUSE
Kalpana_Lajmi,Lalita_Lajmi,Directed,PARENT
Kalpana_Lajmi,Guru_Dutt,Directed,UNCLE
Kalpana_Lajmi,Atma_Ram_(director),Directed,UNCLE
Shyam_Benegal,terminal_Shyam_Benegal_Nira_Benegal,Directed,SPOUSE
Shyam_Benegal,terminal_Shyam_Benegal_1,Directed,CHILD
Shyam_Benegal,Guru_Dutt,Directed,COUSIN
Shoba_Chandrasekhar,S._A._Chandrasekhar,Directed,SPOUSE
Shoba_Chandrasekhar,Vijay_(actor),Directed,CHILD
Shoba_Chandrasekhar,S._N._Surendar,Directed,SIBLING
Vijay_(actor),terminal_Vijay_(actor)_2,Directed,CHILD
Vijay_(actor),S._A._Chandrasekhar,Directed,PARENT
Vijay_(actor),Shoba_Chandrasekhar,Directed,PARENT
Vijay_(actor),List_of_South_Indian_film_families#Chandrasekhar_family,Directed,RELATIVE
Vikranth,terminal_Vikranth_Maanasa_Hemachandran_m_2009,Directed,SPOUSE
Vikranth,terminal_Vikranth_2,Directed,CHILD
Vikranth,Vijay_(actor),Directed,COUSIN
Vikranth,S._A._Chandrasekhar,Directed,COUSIN
S._N._Surendar,Viraj_(actor),Directed,CHILD
S._N._Surendar,Shoba_Chandrasekhar,Directed,SIBLING
S._N._Surendar,S._A._Chandrasekhar,Directed,SIBLING
S._N._Surendar,Vijay_(actor),Directed,NEPHEW
Shammi_Kapoor,Geeta_Bali,Directed,SPOUSE
Shammi_Kapoor,Aditya_Raj_Kapoor,Directed,CHILD
Shammi_Kapoor,Prithviraj_Kapoor,Directed,PARENT
Shammi_Kapoor,terminal_Shammi_Kapoor_Ramsarni_Mehra_Kapoor_mother,Directed,PARENT
Shammi_Kapoor,Kapoor_family,Directed,RELATIVE
Karisma_Kapoor,Sunjay_Kapur,Directed,SPOUSE
Karisma_Kapoor,terminal_Karisma_Kapoor_2,Directed,CHILD
Karisma_Kapoor,Randhir_Kapoor,Directed,PARENT
Karisma_Kapoor,Babita_Kapoor,Directed,PARENT
Karisma_Kapoor,Kapoor_family,Directed,RELATIVE
Kareena_Kapoor_Khan,Saif_Ali_Khan,Directed,SPOUSE
Kareena_Kapoor_Khan,terminal_Kareena_Kapoor_Khan_2,Directed,CHILD
Kareena_Kapoor_Khan,Kapoor_family,Directed,RELATIVE
Kareena_Kapoor_Khan,Pataudi_family,Directed,RELATIVE
Vijayalakshmi_Agathiyan,terminal_Vijayalakshmi_Agathiyan_Feroz_Mohammed,Directed,SPOUSE
Vijayalakshmi_Agathiyan,Niranjani_Ahathian,Directed,SIBLING
Vijayalakshmi_Agathiyan,Thiru_(director),Directed,SIBLING
Niranjani_Ahathian,terminal_Niranjani_Ahathian_Desingh_Periyasamy,Directed,SPOUSE
Niranjani_Ahathian,Vijayalakshmi_Feroz,Directed,SIBLING
Thiru_(director),terminal_Thiru_(director)_Kani_Thiru,Directed,SPOUSE
Thiru_(director),terminal_Thiru_(director)_2,Directed,CHILD
Thiru_(director),Agathiyan,Directed,PARENT
Thiru_(director),Vijayalakshmi,Directed,PARENT
Thiru_(director),Niranjani_Ahathian,Directed,PARENT
Sonia_Sahni,terminal_Sonia_Sahni_Shivendra_Singh_Goyal_died_1990,Directed,SPOUSE
Sonia_Sahni,terminal_Sonia_Sahni_1,Directed,CHILD
Prem_Kishen,Prem_Nath,Directed,PARENT
Prem_Kishen,Bina_Rai,Directed,PARENT
Prem_Nath,Bina_Rai,Directed,SPOUSE
Prem_Nath,Prem_Krishen,Directed,CHILD
Prem_Nath,Rajendra_Nath,Directed,SIBLING
Prem_Nath,Narendra_Nath,Directed,SIBLING
Prem_Nath,Raj_Kapoor,Directed,SIBLING
Prem_Nath,Prem_Chopra,Directed,SIBLING
Prem_Nath,Siddharth_P._Malhotra,Directed,SIBLING
Rajendra_Nath,Prem_Nath,Directed,SIBLING
Rajendra_Nath,Narendra_Nath,Directed,SIBLING
Rajendra_Nath,Raj_Kapoor,Directed,SIBLING
Rajendra_Nath,Prem_Chopra,Directed,SIBLING
Narendra_Nath,Rajendra_Nath,Directed,SIBLING
Narendra_Nath,Prem_Nath,Directed,SIBLING
Narendra_Nath,Raj_Kapoor,Directed,SIBLING
Narendra_Nath,Prem_Chopra,Directed,SIBLING
Karanvir_Bohra,terminal_Karanvir_Bohra_3,Directed,CHILD
Karanvir_Bohra,List_of_Hindi_film_clans#Bohra_family,Directed,RELATIVE
Shivaleeka_Oberoi,Abhishek_Pathak,Directed,SPOUSE
Amita_Pathak,Raghav_Sachar,Directed,SPOUSE
Teji_Bachchan,Harivansh_Rai_Bachchan,Directed,SPOUSE
Teji_Bachchan,Amitabh_Bachchan,Directed,CHILD
Teji_Bachchan,Bachchan_family,Directed,RELATIVE
Amitabh_Bachchan,Jaya_Bachchan,Directed,SPOUSE
Amitabh_Bachchan,Shweta_Bachchan_Nanda,Directed,CHILD
Amitabh_Bachchan,Abhishek_Bachchan,Directed,CHILD
Amitabh_Bachchan,Harivansh_Rai_Bachchan,Directed,PARENT
Amitabh_Bachchan,Teji_Bachchan,Directed,PARENT
Amitabh_Bachchan,Aishwarya_Rai,Directed,CHILD
Amitabh_Bachchan,Nikhil_Nanda,Directed,CHILD
Amitabh_Bachchan,Bachchan_family,Directed,RELATIVE
Mohit_Suri,Udita_Goswami,Directed,SPOUSE
Mohit_Suri,terminal_Mohit_Suri_2,Directed,CHILD
Mohit_Suri,Bhatt_family,Directed,RELATIVE
Khalid_Ahmed,Imtiaz_Ali_(director),Directed,NEPHEW
Bindiya_Goswami,Vinod_Mehra,Directed,SPOUSE
Bindiya_Goswami,J.P._Dutta,Directed,SPOUSE
Soni_Razdan,Mahesh_Bhatt,Directed,SPOUSE
Soni_Razdan,Alia_Bhatt,Directed,CHILD
Soni_Razdan,Bhatt_family,Directed,RELATIVE
Nanabhai_Bhatt,terminal_Nanabhai_Bhatt_Hemlata_Bhatt,Directed,SPOUSE
Nanabhai_Bhatt,Mahesh_Bhatt,Directed,CHILD
Nanabhai_Bhatt,Mukesh_Bhatt,Directed,CHILD
Nanabhai_Bhatt,Robin_Bhatt,Directed,CHILD
Nanabhai_Bhatt,Bhatt_family,Directed,RELATIVE
Amrita_Singh,Saif_Ali_Khan,Directed,SPOUSE
Amrita_Singh,Sara_Ali_Khan,Directed,CHILD
Amrita_Singh,Ibrahim_Ali_Khan_(actor),Directed,CHILD
Amrita_Singh,Rukhsana_Sultana,Directed,PARENT
Amrita_Singh,"List_of_Hindi_film_families#Khan–Banu_family_(of_Yusuf_Khan_aka_Dilip_Kumar,_Saira_Banu,_and_Nasir_Khan)",Directed,RELATIVE
Kareena_Kapoor,Saif_Ali_Khan,Directed,SPOUSE
Kareena_Kapoor,terminal_Kareena_Kapoor_2,Directed,CHILD
Kareena_Kapoor,Kapoor_family,Directed,RELATIVE
Kareena_Kapoor,Pataudi_family,Directed,RELATIVE
Sara_Ali_Khan,Saif_Ali_Khan,Directed,PARENT
Sara_Ali_Khan,Amrita_Singh,Directed,PARENT
Sara_Ali_Khan,Pataudi_family,Directed,RELATIVE
Ibrahim_Ali_Khan_(actor),Saif_Ali_Khan,Directed,PARENT
Ibrahim_Ali_Khan_(actor),Amrita_Singh,Directed,PARENT
Ibrahim_Ali_Khan_(actor),Pataudi_family,Directed,RELATIVE
Mansoor_Ali_Khan_Pataudi,Sharmila_Tagore,Directed,SPOUSE
Mansoor_Ali_Khan_Pataudi,Iftikhar_Ali_Khan_Pataudi,Directed,PARENT
Mansoor_Ali_Khan_Pataudi,Sajida_Sultan,Directed,PARENT
Sharmila_Tagore,Mansoor_Ali_Khan_Pataudi,Directed,SPOUSE
Sharmila_Tagore,Saif_Ali_Khan,Directed,CHILD
Sharmila_Tagore,Saba_Ali_Khan,Directed,CHILD
Sharmila_Tagore,Soha_Ali_Khan,Directed,CHILD
Sharmila_Tagore,Tagore_family,Directed,RELATIVE
Sharmila_Tagore,Pataudi_family,Directed,RELATIVE
Harivansh_Rai_Bachchan,Teji_Bachchan,Directed,SPOUSE
Harivansh_Rai_Bachchan,Amitabh_Bachchan,Directed,CHILD
Harivansh_Rai_Bachchan,Bachchan_family,Directed,RELATIVE
Neetu_Singh,Rishi_Kapoor,Directed,SPOUSE
Neetu_Singh,Ranbir_Kapoor,Directed,CHILD
Neetu_Singh,Kapoor_family,Directed,RELATIVE
Ranbir_Kapoor,Alia_Bhatt,Directed,SPOUSE
Ranbir_Kapoor,terminal_Ranbir_Kapoor_1,Directed,CHILD
Ranbir_Kapoor,Rishi_Kapoor,Directed,PARENT
Ranbir_Kapoor,Neetu_Singh,Directed,PARENT
Ranbir_Kapoor,Kapoor_family,Directed,RELATIVE
Kamal_Kapoor,terminal_Kamal_Kapoor_Suman_Devi_m_1945,Directed,SPOUSE
Kamal_Kapoor,terminal_Kamal_Kapoor_5_including_Kapil_Kapoor,Directed,CHILD
Kamal_Kapoor,Ravindra_Kapoor,Directed,SIBLING
Kamal_Kapoor,Prithviraj_Kapoor,Directed,SIBLING
Kamal_Kapoor,Ramesh_Behl,Directed,SIBLING
Kamal_Kapoor,Goldie_Behl,Directed,SIBLING
Kamal_Kapoor,Kapoor_family,Directed,RELATIVE
Kamal_Kapoor,List_of_Hindi_film_families#Behl_family,Directed,RELATIVE
Manish_Makhija,Pooja_Bhatt,Directed,SPOUSE
Manish_Makhija,Masumeh_Makhija,Directed,NIECE
Tanuja,Shomu_Mukherjee,Directed,SPOUSE
Tanuja,Kajol,Directed,CHILD
Tanuja,Tanishaa_Mukerji,Directed,CHILD
Tanuja,Kumarsen_Samarth,Directed,PARENT
Tanuja,Shobhna_Samarth,Directed,PARENT
Tanuja,Mukherjee-Samarth_family,Directed,RELATIVE
Kajol,Ajay_Devgn,Directed,SPOUSE
Kajol,terminal_Kajol_2,Directed,CHILD
Kajol,Shomu_Mukherjee,Directed,PARENT
Kajol,Tanuja,Directed,PARENT
Kajol,Mukherjee-Samarth_family,Directed,RELATIVE
Kajol,Devgan_family,Directed,RELATIVE
Tanisha_Mukherjee,Kajol,Directed,SIBLING
Tanisha_Mukherjee,Mukherjee-Samarth_family,Directed,SIBLING
Ram_Mukherjee,terminal_Ram_Mukherjee_Krishna_Mukherjee_m_1972,Directed,SPOUSE
Ram_Mukherjee,terminal_Ram_Mukherjee_Raja_son,Directed,CHILD
Ram_Mukherjee,Rani_Mukerji,Directed,CHILD
Ram_Mukherjee,Mukherjee-Samarth_family,Directed,RELATIVE
Shweta_Bachchan_Nanda,Nikhil_Nanda,Directed,SPOUSE
Shweta_Bachchan_Nanda,terminal_Shweta_Bachchan_Nanda_2,Directed,CHILD
Shweta_Bachchan_Nanda,Amitabh_Bachchan,Directed,PARENT
Shweta_Bachchan_Nanda,Jaya_Bhaduri,Directed,PARENT
Shweta_Bachchan_Nanda,Bachchan_family,Directed,RELATIVE
Shweta_Bachchan_Nanda,Kapoor_family,Directed,RELATIVE
Juhi_Babbar,Bejoy_Nambiar,Directed,SPOUSE
Juhi_Babbar,Anup_Soni,Directed,SPOUSE
Juhi_Babbar,terminal_Juhi_Babbar_1,Directed,CHILD
Juhi_Babbar,List_of_Hindi_film_clans#Babbar_family,Directed,RELATIVE
Sheetal_Menon,Bejoy_Nambiar,Directed,SPOUSE
Inder_Raj_Anand,Tinnu_Anand,Directed,CHILD
Inder_Raj_Anand,terminal_Inder_Raj_Anand_Bittu_Anand,Directed,CHILD
Inder_Raj_Anand,Siddharth_Anand,Directed,CHILD
Inder_Raj_Anand,Mukul_Anand,Directed,NEPHEW
Siddharth_Anand,terminal_Siddharth_Anand_Mamta_Bhatia,Directed,SPOUSE
Siddharth_Anand,terminal_Siddharth_Anand_1,Directed,CHILD
Mukul_Anand,terminal_Mukul_Anand_Anita,Directed,SPOUSE
Mukul_Anand,terminal_Mukul_Anand_Mikhail_Alishka,Directed,CHILD
Mukul_Anand,Inder_Raj_Anand,Directed,RELATIVE
Mukul_Anand,Tinnu_Anand,Directed,RELATIVE
Agha_(actor),Jalal_Agha,Directed,CHILD
Agha_(actor),Tinnu_Anand,Directed,CHILD
Jalal_Agha,Agha_(actor),Directed,PARENT
Jalal_Agha,Tinnu_Anand,Directed,PARENT
Rakhee_Gulzar,Gulzar,Directed,SPOUSE
Rakhee_Gulzar,Meghna_Gulzar,Directed,CHILD
Meghna_Gulzar,terminal_Meghna_Gulzar_Govind_Sandhu,Directed,SPOUSE
Aarti_Bajaj,Anurag_Kashyap,Directed,SPOUSE
Kalki_Koechlin,Anurag_Kashyap,Directed,SPOUSE
Kalki_Koechlin,terminal_Kalki_Koechlin_Guy_Hershberg_m_2024,Directed,SPOUSE
Kalki_Koechlin,terminal_Kalki_Koechlin_1,Directed,CHILD
Kalki_Koechlin,Koechlin_family,Directed,RELATIVE
Abhinav_Kashyap,terminal_Abhinav_Kashyap_Chatura_Rao_m_1997_div_2017,Directed,SPOUSE
Abhinav_Kashyap,terminal_Abhinav_Kashyap_2,Directed,CHILD
Abhinav_Kashyap,Anurag_Kashyap,Directed,SIBLING
Dharmendra,terminal_Dharmendra_Prakash_Kaur_m_1954,Directed,SPOUSE
Dharmendra,Hema_Malini,Directed,SPOUSE
Dharmendra,Sunny_Deol,Directed,CHILD
Dharmendra,Bobby_Deol,Directed,CHILD
Dharmendra,Esha_Deol,Directed,CHILD
Dharmendra,List_of_Hindi_film_families#Deol_family,Directed,RELATIVE
Esha_Deol,terminal_Esha_Deol_Bharat_Takhtani_m_2012_div_2024,Directed,SPOUSE
Esha_Deol,terminal_Esha_Deol_2,Directed,CHILD
Esha_Deol,Dharmendra,Directed,PARENT
Esha_Deol,Hema_Malini,Directed,PARENT
Esha_Deol,List_of_Hindi_film_clans#Deol_family,Directed,RELATIVE
Aishwarya_Rai,Abhishek_Bachchan,Directed,SPOUSE
Aishwarya_Rai,terminal_Aishwarya_Rai_1,Directed,CHILD
Aishwarya_Rai,Bachchan_family,Directed,RELATIVE
Jaya_Bhaduri,Amitabh_Bachchan,Directed,SPOUSE
Jaya_Bhaduri,Shweta_Bachchan_Nanda,Directed,CHILD
Jaya_Bhaduri,Abhishek_Bachchan,Directed,CHILD
Jaya_Bhaduri,Bachchan_family,Directed,RELATIVE
Vijay_Bhatt,terminal_Vijay_Bhatt_Rama_Bhatt,Directed,SPOUSE
Vijay_Bhatt,Pravin_Bhatt,Directed,CHILD
Vijay_Bhatt,Arun_Bhatt,Directed,CHILD
Vijay_Bhatt,Vikram_Bhatt,Directed,CHILD
Vijay_Bhatt,Chirantan_Bhatt,Directed,CHILD
Sonam_Kapoor,terminal_Sonam_Kapoor_Anand_Ahuja_m_2018,Directed,SPOUSE
Sonam_Kapoor,terminal_Sonam_Kapoor_2,Directed,CHILD
Sonam_Kapoor,Anil_Kapoor,Directed,PARENT
Sonam_Kapoor,List_of_Hindi_film_families#Kapoor_family_(of_Surinder_Kapoor),Directed,RELATIVE
